Project,Subject ID,Hemisphere,Surface Type,Hausdorff Distance,ASSD,Chamfer Distance,Self-Intersection C_mwrm,Total Triangles C_mwrm
deepcsr,200008,lh,pial,13.216385029759127,1.4879848599285457,2.9759697198570914,-1,-1
deepcsr,200008,lh,pial,13.216385029759127,1.4879848599285457,2.9759697198570914,-1,-1
deepcsr,200008,lh,pial,13.216385029759127,1.4879848599285457,2.9759697198570914,-1,-1
deepcsr,200008,lh,white,5.780186546510971,0.488883959639119,0.977767919278238,-1,-1
deepcsr,200008,rh,pial,14.591221430521411,1.6130590495100798,3.2261180990201597,-1,-1
deepcsr,200008,rh,white,5.964671775362506,0.4641366994558108,0.9282733989116216,-1,-1
deepcsr,200008,lh,pial,13.216385029759127,1.4879848599285457,2.9759697198570914,-1,-1
deepcsr,200008,lh,white,5.780186546510971,0.488883959639119,0.977767919278238,-1,-1
deepcsr,200008,rh,pial,14.591221430521411,1.6130590495100798,3.2261180990201597,-1,-1
deepcsr,200008,rh,white,5.964671775362506,0.4641366994558108,0.9282733989116216,-1,-1
deepcsr,200008,lh,pial,13.216385029759127,1.4879848599285457,2.9759697198570914,-1,-1
deepcsr,200008,lh,white,5.780186546510971,0.488883959639119,0.977767919278238,-1,-1
deepcsr,200008,rh,pial,14.591221430521411,1.6130590495100798,3.2261180990201597,-1,-1
deepcsr,200008,rh,white,5.964671775362506,0.4641366994558108,0.9282733989116216,-1,-1
deepcsr,200008,lh,pial,13.216385029759127,1.4879848599285457,2.9759697198570914,-1,-1
deepcsr,200008,lh,pial,13.216385029759127,1.4879848599285457,2.9759697198570914,-1,-1
deepcsr,200008,lh,white,5.780186546510971,0.488883959639119,0.977767919278238,-1,-1
deepcsr,200008,rh,pial,14.591221430521411,1.6130590495100798,3.2261180990201597,-1,-1
deepcsr,200008,rh,white,5.964671775362506,0.4641366994558108,0.9282733989116216,-1,-1
deepcsr,200008,lh,pial,13.216385029759127,1.4879848599285457,2.9759697198570914,-1,-1
deepcsr,200008,lh,white,5.780186546510971,0.488883959639119,0.977767919278238,-1,-1
deepcsr,200008,rh,pial,14.591221430521411,1.6130590495100798,3.2261180990201597,-1,-1
deepcsr,200008,rh,white,5.964671775362506,0.4641366994558108,0.9282733989116216,-1,-1
